Empty_537_S1295_R2_001.fastq.gz,294096,0.0959
Empty_538_S1308_R1_001.fastq.gz,256170,0.0286
Empty_538_S1308_R2_001.fastq.gz,256170,-0.0009
Empty_539_S1319_R1_001.fastq.gz,363216,0.0542
Empty_539_S1319_R2_001.fastq.gz,363216,-0.0126
Empty_53_S53_R1_001.fastq.gz,3,-0.2963
Empty_53_S53_R2_001.fastq.gz,3,0.8802
Empty_540_S1320_R1_001.fastq.gz,23881,0.0049
Empty_540_S1320_R2_001.fastq.gz,23881,0.0786
Empty_541_S1329_R1_001.fastq.gz,232306,-0.0341
Empty_541_S1329_R2_001.fastq.gz,232306,-0.0801
Empty_542_S1331_R1_001.fastq.gz,223150,-0.0234
Empty_542_S1331_R2_001.fastq.gz,223150,-0.1094
Empty_543_S1341_R1_001.fastq.gz,203612,-0.0393
Empty_543_S1341_R2_001.fastq.gz,203612,-0.0910
Empty_544_S1343_R1_001.fastq.gz,25960,0.0207
Empty_544_S1343_R2_001.fastq.gz,25960,0.0825
Empty_545_S1348_R1_001.fastq.gz,422973,-0.0073
Empty_545_S1348_R2_001.fastq.gz,422973,0.0104
Empty_546_S1353_R1_001.fastq.gz,250647,-0.0059
Empty_546_S1353_R2_001.fastq.gz,250647,0.0712
Empty_547_S1359_R1_001.fastq.gz,494790,-0.0051
Empty_547_S1359_R2_001.fastq.gz,494790,0.1002
Empty_548_S1364_R1_001.fastq.gz,297150,-0.0056
Empty_548_S1364_R2_001.fastq.gz,297150,0.0801
Empty_549_S1365_R1_001.fastq.gz,416956,-0.0079
Empty_549_S1365_R2_001.fastq.gz,416956,0.0647
Empty_54_S54_R1_001.fastq.gz,5,0.0000
Empty_54_S54_R2_001.fastq.gz,5,0.9333
Empty_550_S1368_R1_001.fastq.gz,604397,-0.0090
Empty_550_S1368_R2_001.fastq.gz,604397,-0.0181
Empty_551_S1375_R1_001.fastq.gz,352710,0.0073
Empty_551_S1375_R2_001.fastq.gz,352710,0.1527
Empty_552_S1396_R1_001.fastq.gz,358888,-0.0048
Empty_552_S1396_R2_001.fastq.gz,358888,0.0972
Empty_553_S1415_R1_001.fastq.gz,19490,0.0353
Empty_553_S1415_R2_001.fastq.gz,19490,0.0633
Empty_554_S1425_R1_001.fastq.gz,265691,-0.0083
Empty_554_S1425_R2_001.fastq.gz,265691,0.1124
Empty_555_S1437_R1_001.fastq.gz,265424,-0.0147
Empty_555_S1437_R2_001.fastq.gz,265424,0.1155
Empty_556_S1444_R1_001.fastq.gz,315381,-0.0244
Empty_556_S1444_R2_001.fastq.gz,315381,0.0064
Empty_557_S1449_R1_001.fastq.gz,225456,0.0707
Empty_557_S1449_R2_001.fastq.gz,225456,-0.0105
Empty_558_S1455_R1_001.fastq.gz,383745,-0.0310
Empty_558_S1455_R2_001.fastq.gz,383745,0.4145
Empty_559_S1460_R1_001.fastq.gz,303978,-0.0012
Empty_559_S1460_R2_001.fastq.gz,303978,-0.1020
Empty_55_S55_R1_001.fastq.gz,11,-0.2424
Empty_55_S55_R2_001.fastq.gz,11,0.1455
Empty_560_S1471_R1_001.fastq.gz,302545,0.1046
Empty_560_S1471_R2_001.fastq.gz,302545,-0.0094
Empty_561_S1489_R1_001.fastq.gz,261076,0.0700
Empty_561_S1489_R2_001.fastq.gz,261076,-0.0624
Empty_562_S1492_R1_001.fastq.gz,287879,-0.2031
Empty_562_S1492_R2_001.fastq.gz,287879,-0.0519
Empty_563_S1511_R1_001.fastq.gz,17686,0.0476
Empty_563_S1511_R2_001.fastq.gz,17686,0.0427
Empty_564_S1521_R1_001.fastq.gz,315798,0.0277
Empty_564_S1521_R2_001.fastq.gz,315798,0.0039
Empty_565_S1533_R1_001.fastq.gz,286689,0.0383
Empty_565_S1533_R2_001.fastq.gz,286689,-0.0085
Empty_56_S56_R1_001.fastq.gz,8,0.3333
Empty_56_S56_R2_001.fastq.gz,8,0.0000
Empty_57_S57_R1_001.fastq.gz,1,1.0667
Empty_57_S57_R2_001.fastq.gz,1,-0.8000
Empty_58_S58_R1_001.fastq.gz,1,0.0000
Empty_58_S58_R2_001.fastq.gz,1,-2.8571
Empty_59_S59_R1_001.fastq.gz,0,0.0000
Empty_59_S59_R2_001.fastq.gz,0,0.0000
Empty_5_S5_R1_001.fastq.gz,0,0.0000
Empty_5_S5_R2_001.fastq.gz,0,0.0000
Empty_60_S60_R1_001.fastq.gz,0,0.0000
Empty_60_S60_R2_001.fastq.gz,0,0.0000
Empty_61_S61_R1_001.fastq.gz,1,0.0000
Empty_61_S61_R2_001.fastq.gz,1,-0.5000
Empty_62_S62_R1_001.fastq.gz,0,0.0000
Empty_62_S62_R2_001.fastq.gz,0,0.0000
Empty_63_S63_R1_001.fastq.gz,0,0.0000
Empty_63_S63_R2_001.fastq.gz,0,0.0000
Empty_64_S64_R1_001.fastq.gz,2,-0.8000
Empty_64_S64_R2_001.fastq.gz,2,0.3750
Empty_65_S65_R1_001.fastq.gz,6,0.4444
Empty_65_S65_R2_001.fastq.gz,6,-0.1818
Empty_66_S66_R1_001.fastq.gz,8,-0.5417
Empty_66_S66_R2_001.fastq.gz,8,-0.0714
Empty_67_S67_R1_001.fastq.gz,4,-0.2500
Empty_67_S67_R2_001.fastq.gz,4,0.1156
Empty_68_S68_R1_001.fastq.gz,29,0.0815
Empty_68_S68_R2_001.fastq.gz,29,-0.5695
Empty_69_S69_R1_001.fastq.gz,3,0.0000
Empty_69_S69_R2_001.fastq.gz,3,0.0000
Empty_6_S6_R1_001.fastq.gz,2,0.0000
Empty_6_S6_R2_001.fastq.gz,2,-1.3333
Empty_70_S70_R1_001.fastq.gz,19,0.3681
Empty_70_S70_R2_001.fastq.gz,19,-0.4412
Empty_71_S71_R1_001.fastq.gz,5,-0.6080
Empty_71_S71_R2_001.fastq.gz,5,0.0178
Empty_72_S72_R1_001.fastq.gz,33,0.0708
Empty_72_S72_R2_001.fastq.gz,33,0.1188
Empty_73_S73_R1_001.fastq.gz,0,0.0000
Empty_73_S73_R2_001.fastq.gz,0,0.0000
Empty_74_S74_R1_001.fastq.gz,0,0.0000
Empty_74_S74_R2_001.fastq.gz,0,0.0000
Empty_75_S75_R1_001.fastq.gz,2,0.0000
Empty_75_S75_R2_001.fastq.gz,2,0.0000
Empty_76_S76_R1_001.fastq.gz,0,0.0000
Empty_76_S76_R2_001.fastq.gz,0,0.0000
Empty_77_S77_R1_001.fastq.gz,0,0.0000
Empty_77_S77_R2_001.fastq.gz,0,0.0000
Empty_78_S78_R1_001.fastq.gz,0,0.0000
Empty_78_S78_R2_001.fastq.gz,0,0.0000
Empty_79_S79_R1_001.fastq.gz,1,0.0851
Empty_79_S79_R2_001.fastq.gz,1,-0.4444
Empty_7_S7_R1_001.fastq.gz,2,2.0000
Empty_7_S7_R2_001.fastq.gz,2,0.6000
Empty_80_S80_R1_001.fastq.gz,0,0.0000
Empty_80_S80_R2_001.fastq.gz,0,0.0000
Empty_81_S81_R1_001.fastq.gz,0,0.0000
Empty_81_S81_R2_001.fastq.gz,0,0.0000
Empty_82_S82_R1_001.fastq.gz,2,0.0000
Empty_82_S82_R2_001.fastq.gz,2,0.3333
Empty_83_S83_R1_001.fastq.gz,1,-1.7778
Empty_83_S83_R2_001.fastq.gz,1,-0.8571
Empty_84_S84_R1_001.fastq.gz,1,0.0000
Empty_84_S84_R2_001.fastq.gz,1,-1.3333
Empty_85_S85_R1_001.fastq.gz,0,0.0000
Empty_85_S85_R2_001.fastq.gz,0,0.0000
Empty_86_S86_R1_001.fastq.gz,2,0.0000
Empty_86_S86_R2_001.fastq.gz,2,0.0000
Empty_87_S87_R1_001.fastq.gz,0,0.0000
Empty_87_S87_R2_001.fastq.gz,0,0.0000
Empty_88_S88_R1_001.fastq.gz,2,-1.0000
Empty_88_S88_R2_001.fastq.gz,2,1.0000
Empty_89_S89_R1_001.fastq.gz,5,0.2400
Empty_89_S89_R2_001.fastq.gz,5,-0.8400
Empty_8_S8_R1_001.fastq.gz,3,0.0000
Empty_8_S8_R2_001.fastq.gz,3,2.0317
Empty_90_S90_R1_001.fastq.gz,2,0.0000
Empty_90_S90_R2_001.fastq.gz,2,0.0000
Empty_91_S91_R1_001.fastq.gz,6,-1.1481
Empty_91_S91_R2_001.fastq.gz,6,0.3317
Empty_92_S92_R1_001.fastq.gz,7,0.0857
Empty_92_S92_R2_001.fastq.gz,7,-0.3175
Empty_93_S93_R1_001.fastq.gz,4,0.3913
Empty_93_S93_R2_001.fastq.gz,4,-0.1900
Empty_94_S94_R1_001.fastq.gz,7,0.1008
Empty_94_S94_R2_001.fastq.gz,7,0.2627
Empty_95_S95_R1_001.fastq.gz,5,0.4889
Empty_95_S95_R2_001.fastq.gz,5,-0.1263
Empty_96_S96_R1_001.fastq.gz,9,0.0031
Empty_96_S96_R2_001.fastq.gz,9,-0.1750
Empty_97_S103_R1_001.fastq.gz,51014,0.0038
Empty_97_S103_R2_001.fastq.gz,51014,0.3726
Empty_98_S105_R1_001.fastq.gz,22753,-0.0663
Empty_98_S105_R2_001.fastq.gz,22753,0.0516
Empty_99_S106_R1_001.fastq.gz,147661,-0.0014
Empty_99_S106_R2_001.fastq.gz,147661,0.1909
Empty_9_S9_R1_001.fastq.gz,0,0.0000
Empty_9_S9_R2_001.fastq.gz,0,0.0000
ITS-Blank1_S288_R1_001.fastq.gz,52227,0.2623
ITS-Blank1_S288_R2_001.fastq.gz,52227,-0.0455
ITS-Blank2_S768_R1_001.fastq.gz,91294,0.0040
ITS-Blank2_S768_R2_001.fastq.gz,91294,0.0895
ITS-Blank3_S1344_R1_001.fastq.gz,25168,0.0333
ITS-Blank3_S1344_R2_001.fastq.gz,25168,0.0842
ITSmix-Blank1_S192_R1_001.fastq.gz,64190,0.0113
ITSmix-Blank1_S192_R2_001.fastq.gz,64190,0.2723
ITSmix-Blank2_S672_R1_001.fastq.gz,329590,0.1461
ITSmix-Blank2_S672_R2_001.fastq.gz,329590,0.2999
ITSmix-Blank3_S1152_R1_001.fastq.gz,165014,0.0104
ITSmix-Blank3_S1152_R2_001.fastq.gz,165014,0.2618
ITSmix-NL2_101_S97_R1_001.fastq.gz,14515,0.0162
ITSmix-NL2_101_S97_R2_001.fastq.gz,14515,0.1712
ITSmix-NL2_102_S98_R1_001.fastq.gz,44324,-0.0003
ITSmix-NL2_102_S98_R2_001.fastq.gz,44324,0.3510
ITSmix-NL2_103_S99_R1_001.fastq.gz,50102,0.0058
ITSmix-NL2_103_S99_R2_001.fastq.gz,50102,0.3963
ITSmix-NL2_104_S100_R1_001.fastq.gz,26131,0.0068
ITSmix-NL2_104_S100_R2_001.fastq.gz,26131,0.2730
ITSmix-NL2_105_S101_R1_001.fastq.gz,24261,-0.0055
ITSmix-NL2_105_S101_R2_001.fastq.gz,24261,0.2983
ITSmix-NL2_106_S102_R1_001.fastq.gz,50134,-0.0219
ITSmix-NL2_106_S102_R2_001.fastq.gz,50134,0.1960
ITSmix-NL2_108_S104_R1_001.fastq.gz,71602,0.0103
ITSmix-NL2_108_S104_R2_001.fastq.gz,71602,0.3492
ITSmix-NL2_10_S586_R1_001.fastq.gz,6127,0.0723
ITSmix-NL2_10_S586_R2_001.fastq.gz,6127,0.0437
ITSmix-NL2_111_S107_R1_001.fastq.gz,121052,0.0135
ITSmix-NL2_111_S107_R2_001.fastq.gz,121052,0.2105
ITSmix-NL2_112_S108_R1_001.fastq.gz,128714,0.0201
ITSmix-NL2_112_S108_R2_001.fastq.gz,128714,0.2165
ITSmix-NL2_113_S109_R1_001.fastq.gz,53761,-0.0081
ITSmix-NL2_113_S109_R2_001.fastq.gz,53761,0.3950
ITSmix-NL2_114_S110_R1_001.fastq.gz,15703,0.0108
ITSmix-NL2_114_S110_R2_001.fastq.gz,15703,0.2178
ITSmix-NL2_117_S113_R1_001.fastq.gz,67184,0.0110
ITSmix-NL2_117_S113_R2_001.fastq.gz,67184,0.2175
ITSmix-NL2_118_S114_R1_001.fastq.gz,9491,0.0104
ITSmix-NL2_118_S114_R2_001.fastq.gz,9491,0.1411
ITSmix-NL2_11_S587_R1_001.fastq.gz,395221,0.0262
ITSmix-NL2_11_S587_R2_001.fastq.gz,395221,0.1392
ITSmix-NL2_120_S116_R1_001.fastq.gz,10636,0.0251
ITSmix-NL2_120_S116_R2_001.fastq.gz,10636,0.1443
ITSmix-NL2_121_S117_R1_001.fastq.gz,9363,0.0159
ITSmix-NL2_121_S117_R2_001.fastq.gz,9363,0.1329
ITSmix-NL2_122_S118_R1_001.fastq.gz,61422,-0.0225
ITSmix-NL2_122_S118_R2_001.fastq.gz,61422,0.3662
ITSmix-NL2_123_S119_R1_001.fastq.gz,10190,0.0433
ITSmix-NL2_123_S119_R2_001.fastq.gz,10190,0.1417
ITSmix-NL2_125_S121_R1_001.fastq.gz,94962,0.0059
ITSmix-NL2_125_S121_R2_001.fastq.gz,94962,0.1606
ITSmix-NL2_126_S122_R1_001.fastq.gz,12266,0.0361
ITSmix-NL2_126_S122_R2_001.fastq.gz,12266,0.1015
ITSmix-NL2_127_S123_R1_001.fastq.gz,13253,0.0316
ITSmix-NL2_127_S123_R2_001.fastq.gz,13253,0.1294
ITSmix-NL2_129_S125_R1_001.fastq.gz,100348,0.0106
ITSmix-NL2_129_S125_R2_001.fastq.gz,100348,0.1796
ITSmix-NL2_12_S588_R1_001.fastq.gz,374243,0.1165
ITSmix-NL2_12_S588_R2_001.fastq.gz,374243,0.1940
ITSmix-NL2_133_S129_R1_001.fastq.gz,66751,-0.0042
ITSmix-NL2_133_S129_R2_001.fastq.gz,66751,0.3529
ITSmix-NL2_136_S132_R1_001.fastq.gz,14735,0.0302
ITSmix-NL2_136_S132_R2_001.fastq.gz,14735,0.1378
ITSmix-NL2_137a_S133_R1_001.fastq.gz,131938,0.0037
ITSmix-NL2_137a_S133_R2_001.fastq.gz,131938,0.1733
ITSmix-NL2_137b_S134_R1_001.fastq.gz,132652,-0.0078
ITSmix-NL2_137b_S134_R2_001.fastq.gz,132652,0.2011
ITSmix-NL2_138_S637_R1_001.fastq.gz,407728,0.0255
ITSmix-NL2_138_S637_R2_001.fastq.gz,407728,0.1865
ITSmix-NL2_139_S135_R1_001.fastq.gz,114397,0.0620
ITSmix-NL2_139_S135_R2_001.fastq.gz,114397,0.2272
ITSmix-NL2_13_S589_R1_001.fastq.gz,404208,0.0194
ITSmix-NL2_13_S589_R2_001.fastq.gz,404208,0.2409
ITSmix-NL2_140_S136_R1_001.fastq.gz,139342,-0.0627
ITSmix-NL2_140_S136_R2_001.fastq.gz,139342,0.0896
ITSmix-NL2_141_S137_R1_001.fastq.gz,192850,0.0531
ITSmix-NL2_141_S137_R2_001.fastq.gz,192850,0.2898
ITSmix-NL2_142_S138_R1_001.fastq.gz,111227,0.0631
ITSmix-NL2_142_S138_R2_001.fastq.gz,111227,0.1945
ITSmix-NL2_143_S139_R1_001.fastq.gz,172818,0.0281
ITSmix-NL2_143_S139_R2_001.fastq.gz,172818,0.1954
ITSmix-NL2_144_S140_R1_001.fastq.gz,105131,-0.0312
ITSmix-NL2_144_S140_R2_001.fastq.gz,105131,0.1309
ITSmix-NL2_146_S142_R1_001.fastq.gz,96404,0.0255
ITSmix-NL2_146_S142_R2_001.fastq.gz,96404,0.2310
ITSmix-NL2_148_S144_R1_001.fastq.gz,215789,0.0043
ITSmix-NL2_148_S144_R2_001.fastq.gz,215789,0.3696
ITSmix-NL2_149_S145_R1_001.fastq.gz,13681,0.0157
ITSmix-NL2_149_S145_R2_001.fastq.gz,13681,0.1194
ITSmix-NL2_14_S590_R1_001.fastq.gz,11483,0.0855
ITSmix-NL2_14_S590_R2_001.fastq.gz,11483,0.0946
ITSmix-NL2_150_S146_R1_001.fastq.gz,239174,0.0451
ITSmix-NL2_150_S146_R2_001.fastq.gz,239174,0.2079
ITSmix-NL2_152_S148_R1_001.fastq.gz,93395,-0.0052
ITSmix-NL2_152_S148_R2_001.fastq.gz,93395,0.1563
ITSmix-NL2_153_S149_R1_001.fastq.gz,83637,0.0033
ITSmix-NL2_153_S149_R2_001.fastq.gz,83637,0.3918
ITSmix-NL2_155_S151_R1_001.fastq.gz,12816,0.0278
ITSmix-NL2_155_S151_R2_001.fastq.gz,12816,0.1377
ITSmix-NL2_158_S154_R1_001.fastq.gz,207860,0.0099
ITSmix-NL2_158_S154_R2_001.fastq.gz,207860,0.2672
ITSmix-NL2_15_S591_R1_001.fastq.gz,12273,0.1077
ITSmix-NL2_15_S591_R2_001.fastq.gz,12273,0.1352
ITSmix-NL2_160_S156_R1_001.fastq.gz,115403,0.0548
ITSmix-NL2_160_S156_R2_001.fastq.gz,115403,0.2140
ITSmix-NL2_161_S157_R1_001.fastq.gz,10075,0.0245
ITSmix-NL2_161_S157_R2_001.fastq.gz,10075,0.1475
ITSmix-NL2_162_S158_R1_001.fastq.gz,205688,0.0360
ITSmix-NL2_162_S158_R2_001.fastq.gz,205688,0.2105
ITSmix-NL2_163_S159_R1_001.fastq.gz,211899,0.0393
ITSmix-NL2_163_S159_R2_001.fastq.gz,211899,0.2328
ITSmix-NL2_164_S160_R1_001.fastq.gz,193601,0.0115
ITSmix-NL2_164_S160_R2_001.fastq.gz,193601,0.3944
ITSmix-NL2_166_S162_R1_001.fastq.gz,142887,0.0374
ITSmix-NL2_166_S162_R2_001.fastq.gz,142887,0.1882
ITSmix-NL2_167_S163_R1_001.fastq.gz,163340,0.0463
ITSmix-NL2_167_S163_R2_001.fastq.gz,163340,0.2057
ITSmix-NL2_169_S165_R1_001.fastq.gz,380661,0.0759
ITSmix-NL2_169_S165_R2_001.fastq.gz,380661,0.4370
ITSmix-NL2_172_S168_R1_001.fastq.gz,188624,0.0355
ITSmix-NL2_172_S168_R2_001.fastq.gz,188624,0.2275
ITSmix-NL2_173_S169_R1_001.fastq.gz,96553,0.0481
ITSmix-NL2_173_S169_R2_001.fastq.gz,96553,0.2052
ITSmix-NL2_174_S170_R1_001.fastq.gz,124408,0.0720
ITSmix-NL2_174_S170_R2_001.fastq.gz,124408,0.4068
ITSmix-NL2_177_S173_R1_001.fastq.gz,89222,0.0461
ITSmix-NL2_177_S173_R2_001.fastq.gz,89222,0.2431
ITSmix-NL2_17_S593_R1_001.fastq.gz,305476,0.1722
ITSmix-NL2_17_S593_R2_001.fastq.gz,305476,0.3097
ITSmix-NL2_180_S176_R1_001.fastq.gz,265548,0.0879
ITSmix-NL2_180_S176_R2_001.fastq.gz,265548,0.3011
ITSmix-NL2_182_S178_R1_001.fastq.gz,65859,0.0040
ITSmix-NL2_182_S178_R2_001.fastq.gz,65859,0.3627
ITSmix-NL2_183_S179_R1_001.fastq.gz,84972,0.0232
ITSmix-NL2_183_S179_R2_001.fastq.gz,84972,0.2297
ITSmix-NL2_184_S180_R1_001.fastq.gz,156474,0.0419
ITSmix-NL2_184_S180_R2_001.fastq.gz,156474,0.2430
ITSmix-NL2_185_S181_R1_001.fastq.gz,65372,-0.0023
ITSmix-NL2_185_S181_R2_001.fastq.gz,65372,0.2056
ITSmix-NL2_187_S183_R1_001.fastq.gz,145489,0.0827
ITSmix-NL2_187_S183_R2_001.fastq.gz,145489,0.4619
ITSmix-NL2_188_S184_R1_001.fastq.gz,181327,0.0458
ITSmix-NL2_188_S184_R2_001.fastq.gz,181327,0.2072
ITSmix-NL2_189_S185_R1_001.fastq.gz,48799,0.0894
ITSmix-NL2_189_S185_R2_001.fastq.gz,48799,0.2020
ITSmix-NL2_18_S594_R1_001.fastq.gz,8563,0.0217
ITSmix-NL2_18_S594_R2_001.fastq.gz,8563,0.0012
ITSmix-NL2_190_S186_R1_001.fastq.gz,79681,0.0714
ITSmix-NL2_190_S186_R2_001.fastq.gz,79681,0.2113
ITSmix-NL2_191_S187_R1_001.fastq.gz,42563,0.0698
ITSmix-NL2_191_S187_R2_001.fastq.gz,42563,0.2131
ITSmix-NL2_192_S188_R1_001.fastq.gz,56757,0.1006
ITSmix-NL2_192_S188_R2_001.fastq.gz,56757,0.4102
ITSmix-NL2_193_S189_R1_001.fastq.gz,69347,0.1087
ITSmix-NL2_193_S189_R2_001.fastq.gz,69347,0.1854
ITSmix-NL2_196_S628_R1_001.fastq.gz,347841,0.1107
ITSmix-NL2_196_S628_R2_001.fastq.gz,347841,0.3007
ITSmix-NL2_197_S629_R1_001.fastq.gz,475522,0.0734
ITSmix-NL2_197_S629_R2_001.fastq.gz,475522,0.1775
ITSmix-NL2_198_S630_R1_001.fastq.gz,603335,0.1979
ITSmix-NL2_198_S630_R2_001.fastq.gz,603335,0.3542
ITSmix-NL2_199_S631_R1_001.fastq.gz,624086,0.1796
ITSmix-NL2_199_S631_R2_001.fastq.gz,624086,0.5445
ITSmix-NL2_19_S595_R1_001.fastq.gz,437676,0.0598
ITSmix-NL2_19_S595_R2_001.fastq.gz,437676,0.2396
ITSmix-NL2_1_S577_R1_001.fastq.gz,175784,0.0313
ITSmix-NL2_1_S577_R2_001.fastq.gz,175784,0.1694
ITSmix-NL2_201_S633_R1_001.fastq.gz,11954,0.0681
ITSmix-NL2_201_S633_R2_001.fastq.gz,11954,0.0665
ITSmix-NL2_202_S634_R1_001.fastq.gz,5942,0.0198
ITSmix-NL2_202_S634_R2_001.fastq.gz,5942,0.0285
ITSmix-NL2_203_S635_R1_001.fastq.gz,330885,0.0749
ITSmix-NL2_203_S635_R2_001.fastq.gz,330885,0.2066
ITSmix-NL2_204_S636_R1_001.fastq.gz,470108,0.0561
ITSmix-NL2_204_S636_R2_001.fastq.gz,470108,0.2114
ITSmix-NL2_20_S596_R1_001.fastq.gz,258663,0.0295
ITSmix-NL2_20_S596_R2_001.fastq.gz,258663,0.4018
ITSmix-NL2_21_S597_R1_001.fastq.gz,477477,0.0632
ITSmix-NL2_21_S597_R2_001.fastq.gz,477477,0.5987
ITSmix-NL2_22_S598_R1_001.fastq.gz,475828,0.0724
ITSmix-NL2_22_S598_R2_001.fastq.gz,475828,0.2043
ITSmix-NL2_23_S599_R1_001.fastq.gz,16366,0.1050
ITSmix-NL2_23_S599_R2_001.fastq.gz,16366,0.1183
ITSmix-NL2_24_S600_R1_001.fastq.gz,567838,0.0680
ITSmix-NL2_24_S600_R2_001.fastq.gz,567838,0.4045
ITSmix-NL2_25_S601_R1_001.fastq.gz,292372,0.2104
ITSmix-NL2_25_S601_R2_001.fastq.gz,292372,0.3420
ITSmix-NL2_26_S602_R1_001.fastq.gz,6356,0.0543
ITSmix-NL2_26_S602_R2_001.fastq.gz,6356,0.0307
ITSmix-NL2_28_S604_R1_001.fastq.gz,481005,0.0854
ITSmix-NL2_28_S604_R2_001.fastq.gz,481005,0.2816
ITSmix-NL2_29_S605_R1_001.fastq.gz,742697,0.1335
ITSmix-NL2_29_S605_R2_001.fastq.gz,742697,0.4070
ITSmix-NL2_2_S578_R1_001.fastq.gz,10456,0.0571
ITSmix-NL2_2_S578_R2_001.fastq.gz,10456,0.0356
ITSmix-NL2_30_S606_R1_001.fastq.gz,486458,0.1738
ITSmix-NL2_30_S606_R2_001.fastq.gz,486458,0.4377
ITSmix-NL2_31_S607_R1_001.fastq.gz,307390,0.0383
ITSmix-NL2_31_S607_R2_001.fastq.gz,307390,0.0852
ITSmix-NL2_32_S608_R1_001.fastq.gz,548377,-0.0082
ITSmix-NL2_32_S608_R2_001.fastq.gz,548377,0.1427
ITSmix-NL2_33_S609_R1_001.fastq.gz,377809,0.1629
ITSmix-NL2_33_S609_R2_001.fastq.gz,377809,0.1885
ITSmix-NL2_34_S610_R1_001.fastq.gz,8941,0.0377
ITSmix-NL2_34_S610_R2_001.fastq.gz,8941,0.0235
ITSmix-NL2_35_S611_R1_001.fastq.gz,368869,0.1802
ITSmix-NL2_35_S611_R2_001.fastq.gz,368869,0.3203
ITSmix-NL2_36_S612_R1_001.fastq.gz,569803,0.1863
ITSmix-NL2_36_S612_R2_001.fastq.gz,569803,0.3755
ITSmix-NL2_37_S613_R1_001.fastq.gz,258968,0.2026
ITSmix-NL2_37_S613_R2_001.fastq.gz,258968,0.2328
ITSmix-NL2_38_S614_R1_001.fastq.gz,346806,0.1050
ITSmix-NL2_38_S614_R2_001.fastq.gz,346806,0.3203
ITSmix-NL2_39_S615_R1_001.fastq.gz,435891,0.0694
ITSmix-NL2_39_S615_R2_001.fastq.gz,435891,0.3957
ITSmix-NL2_3_S579_R1_001.fastq.gz,356575,0.0888
ITSmix-NL2_3_S579_R2_001.fastq.gz,356575,0.1917
ITSmix-NL2_40_S616_R1_001.fastq.gz,817574,0.1931
ITSmix-NL2_40_S616_R2_001.fastq.gz,817574,0.3477
ITSmix-NL2_41_S617_R1_001.fastq.gz,343542,0.2720
ITSmix-NL2_41_S617_R2_001.fastq.gz,343542,0.2144
ITSmix-NL2_42_S618_R1_001.fastq.gz,8044,0.0686
ITSmix-NL2_42_S618_R2_001.fastq.gz,8044,0.0149
ITSmix-NL2_43_S619_R1_001.fastq.gz,202204,0.0627
ITSmix-NL2_43_S619_R2_001.fastq.gz,202204,0.0906
ITSmix-NL2_44_S620_R1_001.fastq.gz,246919,0.0268
ITSmix-NL2_44_S620_R2_001.fastq.gz,246919,-0.1539
ITSmix-NL2_45_S621_R1_001.fastq.gz,391803,0.1120
ITSmix-NL2_45_S621_R2_001.fastq.gz,391803,0.0873
ITSmix-NL2_46_S622_R1_001.fastq.gz,513662,0.1537
ITSmix-NL2_46_S622_R2_001.fastq.gz,513662,0.2721
ITSmix-NL2_47_S623_R1_001.fastq.gz,674596,0.1772
ITSmix-NL2_47_S623_R2_001.fastq.gz,674596,0.2468
ITSmix-NL2_48_S624_R1_001.fastq.gz,430248,0.0873
ITSmix-NL2_48_S624_R2_001.fastq.gz,430248,0.2155
ITSmix-NL2_49_S625_R1_001.fastq.gz,350863,0.1417
ITSmix-NL2_49_S625_R2_001.fastq.gz,350863,0.2205
ITSmix-NL2_4_S580_R1_001.fastq.gz,322723,0.0557
ITSmix-NL2_4_S580_R2_001.fastq.gz,322723,0.3194
ITSmix-NL2_50_S626_R1_001.fastq.gz,7971,0.0318
ITSmix-NL2_50_S626_R2_001.fastq.gz,7971,0.0592
ITSmix-NL2_51_S627_R1_001.fastq.gz,344446,0.1906
ITSmix-NL2_51_S627_R2_001.fastq.gz,344446,0.4953
ITSmix-NL2_5_S581_R1_001.fastq.gz,527326,0.1533
ITSmix-NL2_5_S581_R2_001.fastq.gz,527326,0.2453
ITSmix-NL2_6_S582_R1_001.fastq.gz,386711,0.0147
ITSmix-NL2_6_S582_R2_001.fastq.gz,386711,0.3261
ITSmix-NL2_7_S583_R1_001.fastq.gz,560244,0.1476
ITSmix-NL2_7_S583_R2_001.fastq.gz,560244,0.5128
ITSmix-NL2_9_S585_R1_001.fastq.gz,440550,0.1546
ITSmix-NL2_9_S585_R2_001.fastq.gz,440550,0.4376
ITSmix-SB_100_S1092_R1_001.fastq.gz,407011,0.1484
ITSmix-SB_100_S1092_R2_001.fastq.gz,407011,0.1208
ITSmix-SB_101_S1093_R1_001.fastq.gz,381124,0.0040
ITSmix-SB_101_S1093_R2_001.fastq.gz,381124,0.2061
ITSmix-SB_102_S1094_R1_001.fastq.gz,320715,0.0526
ITSmix-SB_102_S1094_R2_001.fastq.gz,320715,0.0316
ITSmix-SB_103_S1095_R1_001.fastq.gz,348857,0.2017
ITSmix-SB_103_S1095_R2_001.fastq.gz,348857,0.2017
ITSmix-SB_104_S1096_R1_001.fastq.gz,552869,0.2206
ITSmix-SB_104_S1096_R2_001.fastq.gz,552869,0.1762
ITSmix-SB_105_S1097_R1_001.fastq.gz,164714,0.0959
ITSmix-SB_105_S1097_R2_001.fastq.gz,164714,0.2905
ITSmix-SB_106_S1098_R1_001.fastq.gz,216409,-0.0106
ITSmix-SB_106_S1098_R2_001.fastq.gz,216409,0.1870
