4854_0775_Empty_320_S779_L001_R2_001.fastq.gz,0,0.0000
4854_0776_Empty_321_S780_L001_R1_001.fastq.gz,0,0.0000
4854_0776_Empty_321_S780_L001_R2_001.fastq.gz,0,0.0000
4854_0777_Empty_322_S781_L001_R1_001.fastq.gz,1,0.0000
4854_0777_Empty_322_S781_L001_R2_001.fastq.gz,1,0.0000
4854_0778_Empty_323_S782_L001_R1_001.fastq.gz,0,0.0000
4854_0778_Empty_323_S782_L001_R2_001.fastq.gz,0,0.0000
4854_0779_Empty_324_S783_L001_R1_001.fastq.gz,0,0.0000
4854_0779_Empty_324_S783_L001_R2_001.fastq.gz,0,0.0000
4854_0780_Empty_325_S784_L001_R1_001.fastq.gz,1,0.0000
4854_0780_Empty_325_S784_L001_R2_001.fastq.gz,1,0.0000
4854_0781_Empty_326_S785_L001_R1_001.fastq.gz,0,0.0000
4854_0781_Empty_326_S785_L001_R2_001.fastq.gz,0,0.0000
4854_0782_Empty_327_S786_L001_R1_001.fastq.gz,0,0.0000
4854_0782_Empty_327_S786_L001_R2_001.fastq.gz,0,0.0000
4854_0783_Empty_328_S787_L001_R1_001.fastq.gz,0,0.0000
4854_0783_Empty_328_S787_L001_R2_001.fastq.gz,0,0.0000
4854_0784_Empty_329_S788_L001_R1_001.fastq.gz,0,0.0000
4854_0784_Empty_329_S788_L001_R2_001.fastq.gz,0,0.0000
4854_0785_Empty_330_S789_L001_R1_001.fastq.gz,0,0.0000
4854_0785_Empty_330_S789_L001_R2_001.fastq.gz,0,0.0000
4854_0786_Empty_331_S790_L001_R1_001.fastq.gz,0,0.0000
4854_0786_Empty_331_S790_L001_R2_001.fastq.gz,0,0.0000
4854_0787_Empty_332_S791_L001_R1_001.fastq.gz,0,0.0000
4854_0787_Empty_332_S791_L001_R2_001.fastq.gz,0,0.0000
4854_0788_Empty_333_S792_L001_R1_001.fastq.gz,1,-0.3333
4854_0788_Empty_333_S792_L001_R2_001.fastq.gz,1,0.0000
4854_0789_Empty_334_S793_L001_R1_001.fastq.gz,0,0.0000
4854_0789_Empty_334_S793_L001_R2_001.fastq.gz,0,0.0000
4854_0790_Empty_335_S794_L001_R1_001.fastq.gz,0,0.0000
4854_0790_Empty_335_S794_L001_R2_001.fastq.gz,0,0.0000
4854_0791_Empty_336_S795_L001_R1_001.fastq.gz,2,-0.0833
4854_0791_Empty_336_S795_L001_R2_001.fastq.gz,2,-0.1667
4854_0792_Empty_337_S796_L001_R1_001.fastq.gz,0,0.0000
4854_0792_Empty_337_S796_L001_R2_001.fastq.gz,0,0.0000
4854_0793_Empty_338_S797_L001_R1_001.fastq.gz,1,0.0000
4854_0793_Empty_338_S797_L001_R2_001.fastq.gz,1,-0.8333
4854_0794_Empty_339_S798_L001_R1_001.fastq.gz,0,0.0000
4854_0794_Empty_339_S798_L001_R2_001.fastq.gz,0,0.0000
4854_0795_Empty_340_S799_L001_R1_001.fastq.gz,1,0.1667
4854_0795_Empty_340_S799_L001_R2_001.fastq.gz,1,0.0000
4854_0796_Empty_341_S800_L001_R1_001.fastq.gz,1,0.0000
4854_0796_Empty_341_S800_L001_R2_001.fastq.gz,1,0.0000
4854_0797_Empty_342_S801_L001_R1_001.fastq.gz,0,0.0000
4854_0797_Empty_342_S801_L001_R2_001.fastq.gz,0,0.0000
4854_0798_Empty_343_S802_L001_R1_001.fastq.gz,0,0.0000
4854_0798_Empty_343_S802_L001_R2_001.fastq.gz,0,0.0000
4854_0799_Empty_344_S803_L001_R1_001.fastq.gz,0,0.0000
4854_0799_Empty_344_S803_L001_R2_001.fastq.gz,0,0.0000
4854_0800_Empty_345_S804_L001_R1_001.fastq.gz,0,0.0000
4854_0800_Empty_345_S804_L001_R2_001.fastq.gz,0,0.0000
4854_0801_Empty_346_S805_L001_R1_001.fastq.gz,2,0.0000
4854_0801_Empty_346_S805_L001_R2_001.fastq.gz,2,0.0000
4854_0802_Empty_347_S806_L001_R1_001.fastq.gz,0,0.0000
4854_0802_Empty_347_S806_L001_R2_001.fastq.gz,0,0.0000
4854_0803_Empty_348_S807_L001_R1_001.fastq.gz,0,0.0000
4854_0803_Empty_348_S807_L001_R2_001.fastq.gz,0,0.0000
4854_0804_Empty_349_S808_L001_R1_001.fastq.gz,0,0.0000
4854_0804_Empty_349_S808_L001_R2_001.fastq.gz,0,0.0000
4854_0805_Empty_350_S809_L001_R1_001.fastq.gz,1,2.5000
4854_0805_Empty_350_S809_L001_R2_001.fastq.gz,1,-1.1667
4854_0806_Empty_351_S810_L001_R1_001.fastq.gz,0,0.0000
4854_0806_Empty_351_S810_L001_R2_001.fastq.gz,0,0.0000
4854_0807_Empty_352_S811_L001_R1_001.fastq.gz,0,0.0000
4854_0807_Empty_352_S811_L001_R2_001.fastq.gz,0,0.0000
4854_0808_Empty_353_S812_L001_R1_001.fastq.gz,1,0.0000
4854_0808_Empty_353_S812_L001_R2_001.fastq.gz,1,0.0000
4854_0809_Empty_354_S813_L001_R1_001.fastq.gz,3,0.0000
4854_0809_Empty_354_S813_L001_R2_001.fastq.gz,3,0.2778
4854_0810_Empty_355_S814_L001_R1_001.fastq.gz,0,0.0000
4854_0810_Empty_355_S814_L001_R2_001.fastq.gz,0,0.0000
4854_0811_Empty_356_S815_L001_R1_001.fastq.gz,1,2.3000
4854_0811_Empty_356_S815_L001_R2_001.fastq.gz,1,5.0000
4854_0812_Empty_357_S816_L001_R1_001.fastq.gz,0,0.0000
4854_0812_Empty_357_S816_L001_R2_001.fastq.gz,0,0.0000
4854_0813_Empty_358_S817_L001_R1_001.fastq.gz,0,0.0000
4854_0813_Empty_358_S817_L001_R2_001.fastq.gz,0,0.0000
4854_0814_Empty_359_S818_L001_R1_001.fastq.gz,0,0.0000
4854_0814_Empty_359_S818_L001_R2_001.fastq.gz,0,0.0000
4854_0815_Empty_360_S819_L001_R1_001.fastq.gz,0,0.0000
4854_0815_Empty_360_S819_L001_R2_001.fastq.gz,0,0.0000
4854_0816_Empty_361_S820_L001_R1_001.fastq.gz,1,0.1818
4854_0816_Empty_361_S820_L001_R2_001.fastq.gz,1,-1.0000
4854_0817_Empty_362_S821_L001_R1_001.fastq.gz,0,0.0000
4854_0817_Empty_362_S821_L001_R2_001.fastq.gz,0,0.0000
4854_0818_Empty_363_S822_L001_R1_001.fastq.gz,0,0.0000
4854_0818_Empty_363_S822_L001_R2_001.fastq.gz,0,0.0000
4854_0819_Empty_364_S823_L001_R1_001.fastq.gz,1,-0.1667
4854_0819_Empty_364_S823_L001_R2_001.fastq.gz,1,-1.3333
4854_0820_Empty_365_S824_L001_R1_001.fastq.gz,1,0.0000
4854_0820_Empty_365_S824_L001_R2_001.fastq.gz,1,0.0000
4854_0821_Empty_366_S825_L001_R1_001.fastq.gz,10,-1.0128
4854_0821_Empty_366_S825_L001_R2_001.fastq.gz,10,-0.0062
4854_0822_Empty_367_S826_L001_R1_001.fastq.gz,4,0.0805
4854_0822_Empty_367_S826_L001_R2_001.fastq.gz,4,0.1187
4854_0823_Empty_368_S827_L001_R1_001.fastq.gz,2,-0.6458
4854_0823_Empty_368_S827_L001_R2_001.fastq.gz,2,-1.5000
4854_0824_Empty_369_S828_L001_R1_001.fastq.gz,3,0.9444
4854_0824_Empty_369_S828_L001_R2_001.fastq.gz,3,-0.7963
4854_0825_Empty_370_S829_L001_R1_001.fastq.gz,0,0.0000
4854_0825_Empty_370_S829_L001_R2_001.fastq.gz,0,0.0000
4854_0826_Empty_371_S830_L001_R1_001.fastq.gz,1,0.1667
4854_0826_Empty_371_S830_L001_R2_001.fastq.gz,1,0.6667
4854_0827_Empty_372_S831_L001_R1_001.fastq.gz,0,0.0000
4854_0827_Empty_372_S831_L001_R2_001.fastq.gz,0,0.0000
4854_0828_Empty_373_S832_L001_R1_001.fastq.gz,0,0.0000
4854_0828_Empty_373_S832_L001_R2_001.fastq.gz,0,0.0000
4854_0829_Empty_374_S833_L001_R1_001.fastq.gz,0,0.0000
4854_0829_Empty_374_S833_L001_R2_001.fastq.gz,0,0.0000
4854_0830_Empty_375_S834_L001_R1_001.fastq.gz,0,0.0000
4854_0830_Empty_375_S834_L001_R2_001.fastq.gz,0,0.0000
4854_0831_Empty_376_S835_L001_R1_001.fastq.gz,0,0.0000
4854_0831_Empty_376_S835_L001_R2_001.fastq.gz,0,0.0000
4854_0832_Empty_377_S836_L001_R1_001.fastq.gz,0,0.0000
4854_0832_Empty_377_S836_L001_R2_001.fastq.gz,0,0.0000
4854_0833_Empty_378_S837_L001_R1_001.fastq.gz,0,0.0000
4854_0833_Empty_378_S837_L001_R2_001.fastq.gz,0,0.0000
4854_0834_Empty_379_S838_L001_R1_001.fastq.gz,0,0.0000
4854_0834_Empty_379_S838_L001_R2_001.fastq.gz,0,0.0000
4854_0835_Empty_380_S839_L001_R1_001.fastq.gz,0,0.0000
4854_0835_Empty_380_S839_L001_R2_001.fastq.gz,0,0.0000
4854_0836_Empty_381_S840_L001_R1_001.fastq.gz,0,0.0000
4854_0836_Empty_381_S840_L001_R2_001.fastq.gz,0,0.0000
4854_0837_Empty_382_S841_L001_R1_001.fastq.gz,0,0.0000
4854_0837_Empty_382_S841_L001_R2_001.fastq.gz,0,0.0000
4854_0838_Empty_383_S842_L001_R1_001.fastq.gz,0,0.0000
4854_0838_Empty_383_S842_L001_R2_001.fastq.gz,0,0.0000
4854_0839_Empty_384_S843_L001_R1_001.fastq.gz,0,0.0000
4854_0839_Empty_384_S843_L001_R2_001.fastq.gz,0,0.0000
4854_0840_Empty_385_S844_L001_R1_001.fastq.gz,0,0.0000
4854_0840_Empty_385_S844_L001_R2_001.fastq.gz,0,0.0000
4854_0841_Empty_386_S845_L001_R1_001.fastq.gz,0,0.0000
4854_0841_Empty_386_S845_L001_R2_001.fastq.gz,0,0.0000
4854_0842_Empty_387_S846_L001_R1_001.fastq.gz,0,0.0000
4854_0842_Empty_387_S846_L001_R2_001.fastq.gz,0,0.0000
4854_0843_Empty_388_S847_L001_R1_001.fastq.gz,1,-0.8333
4854_0843_Empty_388_S847_L001_R2_001.fastq.gz,1,-1.6667
4854_0844_Empty_389_S848_L001_R1_001.fastq.gz,0,0.0000
4854_0844_Empty_389_S848_L001_R2_001.fastq.gz,0,0.0000
4854_0845_Empty_390_S849_L001_R1_001.fastq.gz,1,-0.1667
4854_0845_Empty_390_S849_L001_R2_001.fastq.gz,1,0.0000
4854_0846_Empty_391_S850_L001_R1_001.fastq.gz,1,0.1667
4854_0846_Empty_391_S850_L001_R2_001.fastq.gz,1,0.0000
4854_0847_Empty_392_S851_L001_R1_001.fastq.gz,0,0.0000
4854_0847_Empty_392_S851_L001_R2_001.fastq.gz,0,0.0000
4854_0848_Empty_393_S852_L001_R1_001.fastq.gz,0,0.0000
4854_0848_Empty_393_S852_L001_R2_001.fastq.gz,0,0.0000
4854_0849_Empty_394_S853_L001_R1_001.fastq.gz,0,0.0000
4854_0849_Empty_394_S853_L001_R2_001.fastq.gz,0,0.0000
4854_0850_Empty_395_S854_L001_R1_001.fastq.gz,1,-2.5000
4854_0850_Empty_395_S854_L001_R2_001.fastq.gz,1,0.0000
4854_0851_Empty_396_S855_L001_R1_001.fastq.gz,1,0.0000
4854_0851_Empty_396_S855_L001_R2_001.fastq.gz,1,0.0000
4854_0852_Empty_397_S856_L001_R1_001.fastq.gz,1,0.0000
4854_0852_Empty_397_S856_L001_R2_001.fastq.gz,1,-0.8333
4854_0853_Empty_398_S857_L001_R1_001.fastq.gz,1,0.3333
4854_0853_Empty_398_S857_L001_R2_001.fastq.gz,1,0.0000
4854_0854_Empty_399_S858_L001_R1_001.fastq.gz,2,-0.0833
4854_0854_Empty_399_S858_L001_R2_001.fastq.gz,2,0.0000
4854_0855_Empty_400_S859_L001_R1_001.fastq.gz,0,0.0000
4854_0855_Empty_400_S859_L001_R2_001.fastq.gz,0,0.0000
4854_0856_Empty_401_S860_L001_R1_001.fastq.gz,1,-8.6667
4854_0856_Empty_401_S860_L001_R2_001.fastq.gz,1,1.6667
4854_0857_Empty_402_S861_L001_R1_001.fastq.gz,1,0.0000
4854_0857_Empty_402_S861_L001_R2_001.fastq.gz,1,0.0000
4854_0858_Empty_403_S862_L001_R1_001.fastq.gz,0,0.0000
4854_0858_Empty_403_S862_L001_R2_001.fastq.gz,0,0.0000
4854_0859_Empty_404_S863_L001_R1_001.fastq.gz,0,0.0000
4854_0859_Empty_404_S863_L001_R2_001.fastq.gz,0,0.0000
4854_0860_Empty_405_S864_L001_R1_001.fastq.gz,0,0.0000
4854_0860_Empty_405_S864_L001_R2_001.fastq.gz,0,0.0000
4854_0861_Empty_406_S865_L001_R1_001.fastq.gz,1,-1.1667
4854_0861_Empty_406_S865_L001_R2_001.fastq.gz,1,0.0000
4854_0862_Empty_407_S866_L001_R1_001.fastq.gz,1,0.0000
4854_0862_Empty_407_S866_L001_R2_001.fastq.gz,1,1.0000
4854_0863_Empty_408_S867_L001_R1_001.fastq.gz,0,0.0000
4854_0863_Empty_408_S867_L001_R2_001.fastq.gz,0,0.0000
4854_0864_Empty_409_S868_L001_R1_001.fastq.gz,2,-0.4286
4854_0864_Empty_409_S868_L001_R2_001.fastq.gz,2,-0.8968
4854_0865_SSU-NL2_1_S869_L001_R1_001.fastq.gz,226840,-0.3186
4854_0865_SSU-NL2_1_S869_L001_R2_001.fastq.gz,226840,-0.3037
4854_0866_SSU-NL2_2_S870_L001_R1_001.fastq.gz,149225,-0.1336
4854_0866_SSU-NL2_2_S870_L001_R2_001.fastq.gz,149225,-0.1550
4854_0867_SSU-NL2_3_S871_L001_R1_001.fastq.gz,205743,-0.1228
4854_0867_SSU-NL2_3_S871_L001_R2_001.fastq.gz,205743,-0.1534
4854_0868_SSU-NL2_4_S872_L001_R1_001.fastq.gz,268844,-0.2609
4854_0868_SSU-NL2_4_S872_L001_R2_001.fastq.gz,268844,-0.1527
4854_0869_SSU-NL2_5_S873_L001_R1_001.fastq.gz,213920,-0.1705
4854_0869_SSU-NL2_5_S873_L001_R2_001.fastq.gz,213920,-0.0613
4854_0870_SSU-NL2_6_S874_L001_R1_001.fastq.gz,377518,-0.2541
4854_0870_SSU-NL2_6_S874_L001_R2_001.fastq.gz,377518,-0.1637
4854_0871_SSU-NL2_7_S875_L001_R1_001.fastq.gz,226429,-0.1128
4854_0871_SSU-NL2_7_S875_L001_R2_001.fastq.gz,226429,-0.1354
4854_0872_Empty_410_S876_L001_R1_001.fastq.gz,274580,-0.1568
4854_0872_Empty_410_S876_L001_R2_001.fastq.gz,274580,-0.2551
4854_0873_SSU-NL2_9_S877_L001_R1_001.fastq.gz,165352,-0.2810
4854_0873_SSU-NL2_9_S877_L001_R2_001.fastq.gz,165352,-0.1455
4854_0874_SSU-NL2_10_S878_L001_R1_001.fastq.gz,186896,-0.3107
4854_0874_SSU-NL2_10_S878_L001_R2_001.fastq.gz,186896,-0.1047
4854_0875_SSU-NL2_11_S879_L001_R1_001.fastq.gz,1,1.7778
4854_0875_SSU-NL2_11_S879_L001_R2_001.fastq.gz,1,0.0000
4854_0876_SSU-NL2_12_S880_L001_R1_001.fastq.gz,242412,-0.2417
4854_0876_SSU-NL2_12_S880_L001_R2_001.fastq.gz,242412,-0.1572
4854_0877_SSU-NL2_21_S881_L001_R1_001.fastq.gz,450776,-0.2977
4854_0877_SSU-NL2_21_S881_L001_R2_001.fastq.gz,450776,-0.1213
4854_0878_SSU-NL2_14_S882_L001_R1_001.fastq.gz,11,-0.7788
4854_0878_SSU-NL2_14_S882_L001_R2_001.fastq.gz,11,0.1252
4854_0879_SSU-NL2_15_S883_L001_R1_001.fastq.gz,1,1.0000
4854_0879_SSU-NL2_15_S883_L001_R2_001.fastq.gz,1,1.6667
4854_0880_SSU-NL2_16_S884_L001_R1_001.fastq.gz,352309,-0.3639
4854_0880_SSU-NL2_16_S884_L001_R2_001.fastq.gz,352309,-0.1605
4854_0881_SSU-NL2_17_S885_L001_R1_001.fastq.gz,200793,-0.1708
4854_0881_SSU-NL2_17_S885_L001_R2_001.fastq.gz,200793,-0.1655
4854_0882_SSU-NL2_18_S886_L001_R1_001.fastq.gz,231687,-0.1658
4854_0882_SSU-NL2_18_S886_L001_R2_001.fastq.gz,231687,-0.1193
4854_0883_SSU-NL2_19_S887_L001_R1_001.fastq.gz,4,0.0069
4854_0883_SSU-NL2_19_S887_L001_R2_001.fastq.gz,4,-1.0353
4854_0884_SSU-NL2_20_S888_L001_R1_001.fastq.gz,240868,-0.3306
4854_0884_SSU-NL2_20_S888_L001_R2_001.fastq.gz,240868,-0.1147
4854_0885_SSU-NL2_13_S889_L001_R1_001.fastq.gz,8,-0.5280
4854_0885_SSU-NL2_13_S889_L001_R2_001.fastq.gz,8,0.7639
4854_0886_SSU-NL2_22_S890_L001_R1_001.fastq.gz,183507,-0.4228
4854_0886_SSU-NL2_22_S890_L001_R2_001.fastq.gz,183507,-0.1505
4854_0887_SSU-NL2_23_S891_L001_R1_001.fastq.gz,5,-0.2784
4854_0887_SSU-NL2_23_S891_L001_R2_001.fastq.gz,5,2.2923
4854_0888_SSU-NL2_24_S892_L001_R1_001.fastq.gz,358354,-0.2803
4854_0888_SSU-NL2_24_S892_L001_R2_001.fastq.gz,358354,-0.3201
4854_0889_SSU-NL2_25_S893_L001_R1_001.fastq.gz,191027,-0.2488
4854_0889_SSU-NL2_25_S893_L001_R2_001.fastq.gz,191027,-0.1808
4854_0890_Empty_411_S894_L001_R1_001.fastq.gz,202462,-0.2284
4854_0890_Empty_411_S894_L001_R2_001.fastq.gz,202462,-0.2842
4854_0891_Empty_412_S895_L001_R1_001.fastq.gz,230449,-0.1094
4854_0891_Empty_412_S895_L001_R2_001.fastq.gz,230449,-0.3246
4854_0892_SSU-NL2_28_S896_L001_R1_001.fastq.gz,221110,-0.7631
4854_0892_SSU-NL2_28_S896_L001_R2_001.fastq.gz,221110,-0.0482
4854_0893_SSU-NL2_29_S897_L001_R1_001.fastq.gz,183819,-0.2880
4854_0893_SSU-NL2_29_S897_L001_R2_001.fastq.gz,183819,-0.1201
4854_0894_SSU-NL2_30_S898_L001_R1_001.fastq.gz,208039,-0.2109
4854_0894_SSU-NL2_30_S898_L001_R2_001.fastq.gz,208039,-0.4801
4854_0895_SSU-NL2_31_S899_L001_R1_001.fastq.gz,226282,-0.2958
4854_0895_SSU-NL2_31_S899_L001_R2_001.fastq.gz,226282,-0.1494
4854_0896_SSU-NL2_32_S900_L001_R1_001.fastq.gz,9,-0.5379
4854_0896_SSU-NL2_32_S900_L001_R2_001.fastq.gz,9,0.5271
4854_0897_SSU-NL2_33_S901_L001_R1_001.fastq.gz,239235,-0.3876
4854_0897_SSU-NL2_33_S901_L001_R2_001.fastq.gz,239235,-0.0110
4854_0898_SSU-NL2_34_S902_L001_R1_001.fastq.gz,202881,-0.2949
4854_0898_SSU-NL2_34_S902_L001_R2_001.fastq.gz,202881,-0.1520
4854_0899_SSU-NL2_35_S903_L001_R1_001.fastq.gz,183982,-0.1748
4854_0899_SSU-NL2_35_S903_L001_R2_001.fastq.gz,183982,-0.1376
4854_0900_SSU-NL2_36_S904_L001_R1_001.fastq.gz,226240,-0.1752
4854_0900_SSU-NL2_36_S904_L001_R2_001.fastq.gz,226240,-0.2115
4854_0901_SSU-NL2_37_S905_L001_R1_001.fastq.gz,240621,-0.2272
4854_0901_SSU-NL2_37_S905_L001_R2_001.fastq.gz,240621,-0.0827
4854_0902_SSU-NL2_38_S906_L001_R1_001.fastq.gz,168240,-0.2315
4854_0902_SSU-NL2_38_S906_L001_R2_001.fastq.gz,168240,-0.1722
4854_0903_SSU-NL2_39_S907_L001_R1_001.fastq.gz,211583,-0.2342
4854_0903_SSU-NL2_39_S907_L001_R2_001.fastq.gz,211583,-0.2179
4854_0904_SSU-NL2_40_S908_L001_R1_001.fastq.gz,341007,-0.1723
4854_0904_SSU-NL2_40_S908_L001_R2_001.fastq.gz,341007,-0.1353
4854_0905_SSU-NL2_41_S909_L001_R1_001.fastq.gz,138610,-0.3317
4854_0905_SSU-NL2_41_S909_L001_R2_001.fastq.gz,138610,-0.0855
4854_0906_SSU-NL2_42_S910_L001_R1_001.fastq.gz,215201,-0.3652
4854_0906_SSU-NL2_42_S910_L001_R2_001.fastq.gz,215201,-0.0509
4854_0907_SSU-NL2_43_S911_L001_R1_001.fastq.gz,183156,-0.2225
4854_0907_SSU-NL2_43_S911_L001_R2_001.fastq.gz,183156,0.0173
4854_0908_SSU-NL2_44_S912_L001_R1_001.fastq.gz,223040,-0.1938
4854_0908_SSU-NL2_44_S912_L001_R2_001.fastq.gz,223040,-0.2187
4854_0909_SSU-NL2_45_S913_L001_R1_001.fastq.gz,240907,-0.2889
4854_0909_SSU-NL2_45_S913_L001_R2_001.fastq.gz,240907,-0.0566
4854_0910_SSU-NL2_46_S914_L001_R1_001.fastq.gz,219812,-0.2342
4854_0910_SSU-NL2_46_S914_L001_R2_001.fastq.gz,219812,0.0432
4854_0911_SSU-NL2_47_S915_L001_R1_001.fastq.gz,225078,-0.1071
4854_0911_SSU-NL2_47_S915_L001_R2_001.fastq.gz,225078,-0.2568
4854_0912_SSU-NL2_48_S916_L001_R1_001.fastq.gz,343421,-0.1224
4854_0912_SSU-NL2_48_S916_L001_R2_001.fastq.gz,343421,-0.2978
4854_0913_SSU-NL2_49_S917_L001_R1_001.fastq.gz,186204,-0.2377
4854_0913_SSU-NL2_49_S917_L001_R2_001.fastq.gz,186204,-0.0717
4854_0914_SSU-NL2_50_S918_L001_R1_001.fastq.gz,211970,-0.3081
4854_0914_SSU-NL2_50_S918_L001_R2_001.fastq.gz,211970,-0.0894
4854_0915_SSU-NL2_51_S919_L001_R1_001.fastq.gz,234684,-0.1007
4854_0915_SSU-NL2_51_S919_L001_R2_001.fastq.gz,234684,-0.1055
4854_0916_SSU-NL2_196_S920_L001_R1_001.fastq.gz,291521,-0.0667
4854_0916_SSU-NL2_196_S920_L001_R2_001.fastq.gz,291521,-0.3676
4854_0917_SSU-NL2_197_S921_L001_R1_001.fastq.gz,255792,-0.1677
4854_0917_SSU-NL2_197_S921_L001_R2_001.fastq.gz,255792,-0.2690
4854_0918_SSU-NL2_198_S922_L001_R1_001.fastq.gz,219091,-0.1125
4854_0918_SSU-NL2_198_S922_L001_R2_001.fastq.gz,219091,-0.2264
4854_0919_SSU-NL2_199_S923_L001_R1_001.fastq.gz,246216,-0.2262
4854_0919_SSU-NL2_199_S923_L001_R2_001.fastq.gz,246216,-0.3028
4854_0920_SSU-NL2_200_S924_L001_R1_001.fastq.gz,288726,-0.1081
4854_0920_SSU-NL2_200_S924_L001_R2_001.fastq.gz,288726,-0.2567
4854_0921_SSU-NL2_201_S925_L001_R1_001.fastq.gz,8,0.3094
4854_0921_SSU-NL2_201_S925_L001_R2_001.fastq.gz,8,-0.0793
4854_0922_SSU-NL2_202_S926_L001_R1_001.fastq.gz,241465,-0.1183
4854_0922_SSU-NL2_202_S926_L001_R2_001.fastq.gz,241465,-0.6252
4854_0923_SSU-NL2_203_S927_L001_R1_001.fastq.gz,229155,-0.0969
4854_0923_SSU-NL2_203_S927_L001_R2_001.fastq.gz,229155,-0.4535
4854_0924_SSU-NL2_204_S928_L001_R1_001.fastq.gz,238480,-0.1804
4854_0924_SSU-NL2_204_S928_L001_R2_001.fastq.gz,238480,-0.1199
4854_0925_SSU-NL2_138_S929_L001_R1_001.fastq.gz,141248,-0.1848
4854_0925_SSU-NL2_138_S929_L001_R2_001.fastq.gz,141248,-0.0826
4854_0926_Empty_413_S930_L001_R1_001.fastq.gz,176673,-0.1560
4854_0926_Empty_413_S930_L001_R2_001.fastq.gz,176673,-0.1418
4854_0927_SSU-SB_161_S931_L001_R1_001.fastq.gz,4,-0.1786
4854_0927_SSU-SB_161_S931_L001_R2_001.fastq.gz,4,0.0000
4854_0928_SSU-SB_162_S932_L001_R1_001.fastq.gz,206616,-0.1651
4854_0928_SSU-SB_162_S932_L001_R2_001.fastq.gz,206616,-0.1156
4854_0929_SSU-SB_1_S933_L001_R1_001.fastq.gz,207887,-0.7155
4854_0929_SSU-SB_1_S933_L001_R2_001.fastq.gz,207887,-0.0812
4854_0930_SSU-SB_2_S934_L001_R1_001.fastq.gz,214893,-0.2555
4854_0930_SSU-SB_2_S934_L001_R2_001.fastq.gz,214893,-0.1399
4854_0931_SSU-SB_3_S935_L001_R1_001.fastq.gz,172395,-0.3155
4854_0931_SSU-SB_3_S935_L001_R2_001.fastq.gz,172395,-0.1582
4854_0932_SSU-SB_4_S936_L001_R1_001.fastq.gz,296993,-0.3422
4854_0932_SSU-SB_4_S936_L001_R2_001.fastq.gz,296993,-0.0526
4854_0933_SSU-SB_5_S937_L001_R1_001.fastq.gz,273619,-0.5564
4854_0933_SSU-SB_5_S937_L001_R2_001.fastq.gz,273619,0.0441
4854_0934_SSU-SB_6_S938_L001_R1_001.fastq.gz,241709,-0.2633
4854_0934_SSU-SB_6_S938_L001_R2_001.fastq.gz,241709,-0.2365
4854_0935_SSU-SB_7_S939_L001_R1_001.fastq.gz,329632,-0.2948
4854_0935_SSU-SB_7_S939_L001_R2_001.fastq.gz,329632,-0.0387
4854_0936_SSU-SB_8_S940_L001_R1_001.fastq.gz,218706,-0.4567
4854_0936_SSU-SB_8_S940_L001_R2_001.fastq.gz,218706,-0.0556
4854_0937_SSU-SB_9_S941_L001_R1_001.fastq.gz,234807,-0.3233
4854_0937_SSU-SB_9_S941_L001_R2_001.fastq.gz,234807,-0.0344
4854_0938_Empty_414_S942_L001_R1_001.fastq.gz,193500,-0.3335
4854_0938_Empty_414_S942_L001_R2_001.fastq.gz,193500,-0.0485
4854_0939_Empty_415_S943_L001_R1_001.fastq.gz,177887,-0.0964
4854_0939_Empty_415_S943_L001_R2_001.fastq.gz,177887,-0.0507
4854_0940_SSU-SB_12_S944_L001_R1_001.fastq.gz,237766,-0.2417
4854_0940_SSU-SB_12_S944_L001_R2_001.fastq.gz,237766,-0.0541
4854_0941_SSU-SB_13_S945_L001_R1_001.fastq.gz,237347,-0.2635
4854_0941_SSU-SB_13_S945_L001_R2_001.fastq.gz,237347,-0.1396
4854_0942_SSU-SB_14_S946_L001_R1_001.fastq.gz,255918,-0.7430
4854_0942_SSU-SB_14_S946_L001_R2_001.fastq.gz,255918,-0.1810
4854_0943_SSU-SB_15_S947_L001_R1_001.fastq.gz,284797,-0.3110
4854_0943_SSU-SB_15_S947_L001_R2_001.fastq.gz,284797,-0.3127
4854_0944_Empty_416_S948_L001_R1_001.fastq.gz,280428,-0.2831
4854_0944_Empty_416_S948_L001_R2_001.fastq.gz,280428,-0.1577
4854_0945_SSU-SB_17_S949_L001_R1_001.fastq.gz,249045,-0.2360
4854_0945_SSU-SB_17_S949_L001_R2_001.fastq.gz,249045,-0.1375
4854_0946_SSU-SB_18_S950_L001_R1_001.fastq.gz,225944,-0.2476
4854_0946_SSU-SB_18_S950_L001_R2_001.fastq.gz,225944,-0.0732
4854_0947_SSU-SB_19_S951_L001_R1_001.fastq.gz,188371,-0.7299
4854_0947_SSU-SB_19_S951_L001_R2_001.fastq.gz,188371,-0.2116
4854_0948_Empty_417_S952_L001_R1_001.fastq.gz,268611,-0.2635
4854_0948_Empty_417_S952_L001_R2_001.fastq.gz,268611,-0.0969
4854_0949_SSU-SB_21_S953_L001_R1_001.fastq.gz,236078,-0.2229
4854_0949_SSU-SB_21_S953_L001_R2_001.fastq.gz,236078,-0.1840
4854_0950_SSU-SB_22_S954_L001_R1_001.fastq.gz,293709,-0.4684
4854_0950_SSU-SB_22_S954_L001_R2_001.fastq.gz,293709,-0.1204
4854_0951_SSU-SB_23_S955_L001_R1_001.fastq.gz,404769,-0.4635
4854_0951_SSU-SB_23_S955_L001_R2_001.fastq.gz,404769,-0.1262
